branch	language	segments_IPA	segments_source	source	comments	features
Tsezic	Hunzib	e	e	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	ə	ə	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	əː	ə:	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	əⁿ	ə̃	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	i	i	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	ɨ	ɨ	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	ɨⁿ	ɨ̃	[Кибрик, Кодзасов 1990: 332]	NA	unrounded
Tsezic	Hunzib	o	o	[Кибрик, Кодзасов 1990: 332]	NA	rounded
Tsezic	Hunzib	oⁿ	õ	[Кибрик, Кодзасов 1990: 332]	NA	rounded
Tsezic	Hunzib	u	u	[Кибрик, Кодзасов 1990: 332]	NA	rounded
Tsezic	Hunzib	uː	u:	[Кибрик, Кодзасов 1990: 332]	NA	rounded
Tsezic	Hunzib	uⁿ	ũ	[Кибрик, Кодзасов 1990: 332]	NA	rounded
Tsezic	Hunzib	aː	a:	[Кибрик, Кодзасов 1990: 332]	NA	long
Tsezic	Hunzib	ɑː	ɵ:	[Кибрик, Кодзасов 1990: 332]	NA	long
Tsezic	Hunzib	əː	ə:	[Кибрик, Кодзасов 1990: 332]	NA	long
Tsezic	Hunzib	uː	u:	[Кибрик, Кодзасов 1990: 332]	NA	long
Tsezic	Hunzib	a	a	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	aː	a:	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	aⁿ	ã	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	ɑ	ɵ	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	ɑː	ɵ:	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	ɑⁿ	ɵ̃	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	b	b	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	d	d	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	e	e	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	eⁿ	ẽ	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	ə	ə	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	əː	ə:	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	əⁿ	ə̃	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	ɡ	ɡ	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	h	h	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	consonant
Tsezic	Hunzib	i	i	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	iⁿ	ĩ	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	ɨ	ɨ	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	ɨⁿ	ɨ̃	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	j	j	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	kʰ	k	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	k'	k'	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	l	l	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	ɬ	ɫ	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	m	m	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	n	n	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	o	o	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	oⁿ	õ	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	pʰ	p	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	consonant
Tsezic	Hunzib	qʰ	q	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant
Tsezic	Hunzib	q'	q'	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	consonant
Tsezic	Hunzib	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	r	r	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	ʁ	ʀ	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	s	s	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	ʃ	š	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	tʰ	t	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	t'	t'	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	tɬ	ʟ	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	consonant
Tsezic	Hunzib	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	consonant
Tsezic	Hunzib	tsʰ	c	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	ts'	c'	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	tʃʰ	č	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	tʃ'	č'	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	u	u	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	uː	u:	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	uⁿ	ũ	[Кибрик, Кодзасов 1990: 332]	NA	vowel
Tsezic	Hunzib	w	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	consonant
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	consonant
Tsezic	Hunzib	z	z	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	ʒ	ž	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	ʔ	ʔ	[Кибрик, Кодзасов 1990: 332]	ʔ не отмечен в конце слога	consonant
Tsezic	Hunzib	ʢ	ʕ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	consonant
Tsezic	Hunzib	β	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	consonant
Tsezic	Hunzib	χ	χ	[Кибрик, Кодзасов 1990: 332]	NA	consonant
Tsezic	Hunzib	b	b	[Кибрик, Кодзасов 1990: 332]	NA	labial
Tsezic	Hunzib	d	d	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	ɡ	ɡ	[Кибрик, Кодзасов 1990: 332]	NA	velar
Tsezic	Hunzib	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 332]	NA	velar
Tsezic	Hunzib	h	h	[Кибрик, Кодзасов 1990: 332]	NA	laryngeal
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	epiglottal
Tsezic	Hunzib	j	j	[Кибрик, Кодзасов 1990: 332]	NA	palatal
Tsezic	Hunzib	kʰ	k	[Кибрик, Кодзасов 1990: 332]	NA	velar
Tsezic	Hunzib	k'	k'	[Кибрик, Кодзасов 1990: 332]	NA	velar
Tsezic	Hunzib	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 332]	NA	velar
Tsezic	Hunzib	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 332]	NA	velar
Tsezic	Hunzib	l	l	[Кибрик, Кодзасов 1990: 332]	NA	lateral
Tsezic	Hunzib	ɬ	ɫ	[Кибрик, Кодзасов 1990: 332]	NA	lateral
Tsezic	Hunzib	m	m	[Кибрик, Кодзасов 1990: 332]	NA	labial
Tsezic	Hunzib	n	n	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	pʰ	p	[Кибрик, Кодзасов 1990: 332]	NA	labial
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	labial
Tsezic	Hunzib	qʰ	q	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	uvular
Tsezic	Hunzib	q'	q'	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	uvular
Tsezic	Hunzib	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 332]	NA	uvular
Tsezic	Hunzib	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 332]	NA	uvular
Tsezic	Hunzib	r	r	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	ʁ	ʀ	[Кибрик, Кодзасов 1990: 332]	NA	uvular
Tsezic	Hunzib	s	s	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	ʃ	š	[Кибрик, Кодзасов 1990: 332]	NA	palato-alveolar
Tsezic	Hunzib	tʰ	t	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	t'	t'	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	tɬ	ʟ	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	lateral
Tsezic	Hunzib	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	lateral
Tsezic	Hunzib	tsʰ	c	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	ts'	c'	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	tʃʰ	č	[Кибрик, Кодзасов 1990: 332]	NA	palato-alveolar
Tsezic	Hunzib	tʃ'	č'	[Кибрик, Кодзасов 1990: 332]	NA	palato-alveolar
Tsezic	Hunzib	w	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	labial
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	velar
Tsezic	Hunzib	z	z	[Кибрик, Кодзасов 1990: 332]	NA	alveolar
Tsezic	Hunzib	ʒ	ž	[Кибрик, Кодзасов 1990: 332]	NA	palato-alveolar
Tsezic	Hunzib	ʔ	ʔ	[Кибрик, Кодзасов 1990: 332]	ʔ не отмечен в конце слога	laryngeal
Tsezic	Hunzib	ʢ	ʕ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	epiglottal
Tsezic	Hunzib	β	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	labial
Tsezic	Hunzib	χ	χ	[Кибрик, Кодзасов 1990: 332]	NA	uvular
Tsezic	Hunzib	b	b	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	d	d	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	ɡ	ɡ	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	h	h	[Кибрик, Кодзасов 1990: 332]	NA	fricative
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	fricative
Tsezic	Hunzib	j	j	[Кибрик, Кодзасов 1990: 332]	NA	approximant
Tsezic	Hunzib	kʰ	k	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	k'	k'	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	l	l	[Кибрик, Кодзасов 1990: 332]	NA	approximant
Tsezic	Hunzib	ɬ	ɫ	[Кибрик, Кодзасов 1990: 332]	NA	fricative
Tsezic	Hunzib	m	m	[Кибрик, Кодзасов 1990: 332]	NA	nasal
Tsezic	Hunzib	n	n	[Кибрик, Кодзасов 1990: 332]	NA	nasal
Tsezic	Hunzib	pʰ	p	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	plosive
Tsezic	Hunzib	qʰ	q	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	plosive
Tsezic	Hunzib	q'	q'	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	plosive
Tsezic	Hunzib	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	r	r	[Кибрик, Кодзасов 1990: 332]	NA	approximant
Tsezic	Hunzib	ʁ	ʀ	[Кибрик, Кодзасов 1990: 332]	NA	fricative
Tsezic	Hunzib	s	s	[Кибрик, Кодзасов 1990: 332]	NA	fricative
Tsezic	Hunzib	ʃ	š	[Кибрик, Кодзасов 1990: 332]	NA	fricative
Tsezic	Hunzib	tʰ	t	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	t'	t'	[Кибрик, Кодзасов 1990: 332]	NA	plosive
Tsezic	Hunzib	tɬ	ʟ	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	affricate
Tsezic	Hunzib	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	affricate
Tsezic	Hunzib	tsʰ	c	[Кибрик, Кодзасов 1990: 332]	NA	affricate
Tsezic	Hunzib	ts'	c'	[Кибрик, Кодзасов 1990: 332]	NA	affricate
Tsezic	Hunzib	tʃʰ	č	[Кибрик, Кодзасов 1990: 332]	NA	affricate
Tsezic	Hunzib	tʃ'	č'	[Кибрик, Кодзасов 1990: 332]	NA	affricate
Tsezic	Hunzib	w	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	approximant
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	fricative
Tsezic	Hunzib	z	z	[Кибрик, Кодзасов 1990: 332]	NA	fricative
Tsezic	Hunzib	ʒ	ž	[Кибрик, Кодзасов 1990: 332]	NA	fricative
Tsezic	Hunzib	ʔ	ʔ	[Кибрик, Кодзасов 1990: 332]	ʔ не отмечен в конце слога	plosive
Tsezic	Hunzib	ʢ	ʕ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	fricative
Tsezic	Hunzib	β	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	fricative
Tsezic	Hunzib	χ	χ	[Кибрик, Кодзасов 1990: 332]	NA	fricative
Tsezic	Hunzib	b	b	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	d	d	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	ɡ	ɡ	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	h	h	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	voiceless
Tsezic	Hunzib	j	j	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	kʰ	k	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	k'	k'	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	l	l	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	ɬ	ɫ	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	m	m	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	n	n	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	pʰ	p	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	voiceless
Tsezic	Hunzib	qʰ	q	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	voiceless
Tsezic	Hunzib	q'	q'	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	voiceless
Tsezic	Hunzib	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	r	r	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	ʁ	ʀ	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	s	s	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	ʃ	š	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	tʰ	t	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	t'	t'	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	tɬ	ʟ	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	voiceless
Tsezic	Hunzib	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	voiceless
Tsezic	Hunzib	tsʰ	c	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	ts'	c'	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	tʃʰ	č	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	tʃ'	č'	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	w	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	voiced
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	voiceless
Tsezic	Hunzib	z	z	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	ʒ	ž	[Кибрик, Кодзасов 1990: 332]	NA	voiced
Tsezic	Hunzib	β	w	[Кибрик, Кодзасов 1990: 332]	w реализуется как IβI перед нелабиализованными гласными и как IwI перед лабиализованными	voiced
Tsezic	Hunzib	χ	χ	[Кибрик, Кодзасов 1990: 332]	NA	voiceless
Tsezic	Hunzib	h	h	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	ʜ	ʜ	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	unaspirated
Tsezic	Hunzib	kʰ	k	[Кибрик, Кодзасов 1990: 332]	NA	aspirated
Tsezic	Hunzib	k'	k'	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 332]	NA	aspirated
Tsezic	Hunzib	ɬ	ɫ	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	pʰ	p	[Кибрик, Кодзасов 1990: 332]	NA	aspirated
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	unaspirated
Tsezic	Hunzib	qʰ	q	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	aspirated
Tsezic	Hunzib	q'	q'	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	unaspirated
Tsezic	Hunzib	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 332]	NA	aspirated
Tsezic	Hunzib	s	s	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	ʃ	š	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	tʰ	t	[Кибрик, Кодзасов 1990: 332]	NA	aspirated
Tsezic	Hunzib	t'	t'	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	tɬ	ʟ	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	unaspirated
Tsezic	Hunzib	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	unaspirated
Tsezic	Hunzib	tsʰ	c	[Кибрик, Кодзасов 1990: 332]	NA	aspirated
Tsezic	Hunzib	ts'	c'	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	tʃʰ	č	[Кибрик, Кодзасов 1990: 332]	NA	aspirated
Tsezic	Hunzib	tʃ'	č'	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	x	x	[Кибрик, Кодзасов 1990: 332]	ʕ, ʜ и x встречаются лишь в заимствованиях.	unaspirated
Tsezic	Hunzib	χ	χ	[Кибрик, Кодзасов 1990: 332]	NA	unaspirated
Tsezic	Hunzib	k'	k'	[Кибрик, Кодзасов 1990: 332]	NA	ejective
Tsezic	Hunzib	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 332]	NA	ejective
Tsezic	Hunzib	p'	p'	[Кибрик, Кодзасов 1990: 332]	p' --- очень редкая фонема.	ejective
Tsezic	Hunzib	q'	q'	[Кибрик, Кодзасов 1990: 332]	Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.	ejective
Tsezic	Hunzib	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 332]	NA	ejective
Tsezic	Hunzib	t'	t'	[Кибрик, Кодзасов 1990: 332]	NA	ejective
Tsezic	Hunzib	tɬ'	ʟ'	[Кибрик, Кодзасов 1990: 332]	Латералы имеют передний фокус, ʟ' похоже на t'	ejective
Tsezic	Hunzib	ts'	c'	[Кибрик, Кодзасов 1990: 332]	NA	ejective
Tsezic	Hunzib	tʃ'	č'	[Кибрик, Кодзасов 1990: 332]	NA	ejective
Tsezic	Hunzib	ɡʷ	ɡ˳	[Кибрик, Кодзасов 1990: 332]	NA	labialized
Tsezic	Hunzib	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 332]	NA	labialized
Tsezic	Hunzib	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 332]	NA	labialized
Tsezic	Hunzib	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 332]	NA	labialized
Tsezic	Hunzib	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 332]	NA	labialized
Avar-Andic	Inkhoqwari	a	a	[Кибрик, Кодзасов 1990: 327-328]	NA	center
Avar-Andic	Inkhoqwari	aː	a:	[Кибрик, Кодзасов 1990: 327-328]	NA	center
Avar-Andic	Inkhoqwari	aːⁿ	ã:	[Кибрик, Кодзасов 1990: 327-328]	NA	center
Avar-Andic	Inkhoqwari	æ	ȧ	[Кибрик, Кодзасов 1990: 327-328]	Гласные a и u после шипящих и латеральных подвергаются умлауту, если им предшествует i или e.	front
Avar-Andic	Inkhoqwari	aⁿ	a	[Кибрик, Кодзасов 1990: 327-328]	NA	center
Avar-Andic	Inkhoqwari	e	e	[Кибрик, Кодзасов 1990: 327-328]	NA	front
Avar-Andic	Inkhoqwari	eⁿ	e	[Кибрик, Кодзасов 1990: 327-328]	NA	front
Avar-Andic	Inkhoqwari	i	i	[Кибрик, Кодзасов 1990: 327-328]	NA	front
Avar-Andic	Inkhoqwari	iⁿ	i	[Кибрик, Кодзасов 1990: 327-328]	NA	front
Avar-Andic	Inkhoqwari	ɨ	ɨ	[Кибрик, Кодзасов 1990: 327-328]	NA	center
Avar-Andic	Inkhoqwari	o	o	[Кибрик, Кодзасов 1990: 327-328]	NA	back
